# mechanism,air_plasma
# version,1
# mechanism-hash,94c490be646f8872
# T_gas_K,300
# T_exc_K,300
# grid_points,200  (eps_max sized per E/N)
# pressure_atm,0.98692  (0 = density-scaled processes excluded)
# composition,N2=0.79 O2=0.21 
# NOTE rate coefficients are valid only for this composition and T_gas;
#      the EEDF is a functional of the whole mixture.
EN_Td,converged,meanEnergy_eV,muN,DLN,DTN,muEpsN,DEpsN,alphaN,etaN,nuEffN,driftVel,nuIonN,nuAttN,PelasticN,PgasN,PvibN,PelecN,PinelasticN,k[EI_N2_EFF]{m^3/s},k[EI_N2_EXC_N2_ROT]{m^3/s},k[EI_N2_EXC_N2_V1]{m^3/s},k[EI_N2_EXC_N2_V1RES]{m^3/s},k[EI_N2_EXC_N2_V2]{m^3/s},k[EI_N2_EXC_N2_V3]{m^3/s},k[EI_N2_EXC_N2_V4]{m^3/s},k[EI_N2_EXC_N2_V5]{m^3/s},k[EI_N2_EXC_N2_V6]{m^3/s},k[EI_N2_EXC_N2_V7]{m^3/s},k[EI_N2_EXC_N2_V8]{m^3/s},k[EI_N2_EXC_N2_A3_V0_4]{m^3/s},k[EI_N2_EXC_N2_A3_V5_9]{m^3/s},k[EI_N2_EXC_N2_B3]{m^3/s},k[EI_N2_EXC_N2_W3]{m^3/s},k[EI_N2_EXC_N2_A3_V10]{m^3/s},k[EI_N2_EXC_N2_B_P3]{m^3/s},k[EI_N2_EXC_N2_A_P1]{m^3/s},k[EI_N2_EXC_N2_A1]{m^3/s},k[EI_N2_EXC_N2_W1]{m^3/s},k[EI_N2_EXC_N2_C3]{m^3/s},k[EI_N2_EXC_N2_E3]{m^3/s},k[EI_N2_EXC_N2_A_PP1]{m^3/s},k[EI_N2_EXC_N2_SUM]{m^3/s},k[EI_N2_ION_N2]{m^3/s},k[EI_N2_ION_N2_B2SIGMA]{m^3/s},k[EI_O2_ATT]{m^6/s},k[EI_O2_ATT_O_O]{m^3/s},k[EI_O2_EFF]{m^3/s},k[EI_O2_EXC_O2_ROT]{m^3/s},k[EI_O2_EXC_O2_V1]{m^3/s},k[EI_O2_EXC_O2_V1RES]{m^3/s},k[EI_O2_EXC_O2_V2]{m^3/s},k[EI_O2_EXC_O2_V2RES]{m^3/s},k[EI_O2_EXC_O2_V3]{m^3/s},k[EI_O2_EXC_O2_V4]{m^3/s},k[EI_O2_EXC_O2_A1]{m^3/s},k[EI_O2_EXC_O2_B1]{m^3/s},k[EI_O2_EXC_O2_4_5EV]{m^3/s},k[EI_O2_EXC_O2_6_0EV]{m^3/s},k[EI_O2_EXC_O2_8_4EV]{m^3/s},k[EI_O2_EXC_O2_9_97EV]{m^3/s},k[EI_O2_ION_O2]{m^3/s},k[EI_O_ELASTIC]{m^3/s},k[EI_O_EXC_O_1D]{m^3/s},k[EI_O_EXC_O_1S]{m^3/s},k[EI_O_ION_O]{m^3/s},k[EI_N_ELASTIC]{m^3/s},k[EI_N_EXC_N_2D]{m^3/s},k[EI_N_EXC_N_2P]{m^3/s},k[EI_N_ION_N]{m^3/s},k[DEEX_N2_EXC_N2_A3_V0_4]{m^3/s},k[DEEX_N2_EXC_N2_B3]{m^3/s},k[DEEX_N2_EXC_N2_A_P1]{m^3/s},k[DEEX_N2_EXC_N2_C3]{m^3/s},k[DEEX_O2_EXC_O2_A1]{m^3/s},k[DEEX_O2_EXC_O2_B1]{m^3/s}
8.0139412415e+02,1,1.4012493747e+01,6.8937486275e+23,6.8213085364e+24,6.8213085364e+24,1.0366674195e+24,9.1503789457e+24,1.2722664289e-20,1.5189422435e-23,7.0203838193e-15,5.5246096434e+05,7.0287753823e-15,8.3915629662e-18,1.3252650905e-16,4.0811683818e-14,5.0641668855e-15,8.5360819662e-14,3.4359007854e-13,0.0000000000e+00,9.7950092576e-16,7.9465746891e-16,1.1432757309e-15,6.8002288708e-16,4.5433443048e-16,3.1424296131e-16,2.6694543125e-16,2.2918531804e-16,1.2788026033e-16,6.2319903000e-17,1.6472863353e-16,7.0186790811e-16,1.9575094615e-15,2.1806159968e-15,6.9261168077e-16,6.4453763853e-16,4.9949383156e-16,2.1883995855e-15,5.6720090038e-16,3.3364118967e-15,6.0040914772e-17,2.8485146494e-16,1.1082222611e-14,6.5891224012e-15,4.7038380648e-16,1.7400423916e-44,3.9871602410e-17,0.0000000000e+00,1.4008932644e-18,1.1351190356e-17,1.4433247767e-15,4.6830928597e-18,6.4958668667e-16,3.6628885263e-16,2.0091978739e-16,9.4456658006e-16,2.5302596649e-16,4.7397033246e-16,1.7961503037e-15,1.4991667352e-14,2.3605607571e-16,6.9131689437e-15,0.0000000000e+00,3.1136767050e-15,4.8497528541e-16,5.6586205614e-15,0.0000000000e+00,8.1623917540e-15,2.2428004677e-15,5.2357280627e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3767764007e+02,1,1.4484291915e+01,6.7988953698e+23,6.9440492105e+24,6.9440492105e+24,1.0232956978e+24,9.3451782182e+24,1.3545987243e-20,1.4579307865e-23,7.7065192553e-15,5.6952826285e+05,7.7148225832e-15,8.3033278819e-18,1.3860765532e-16,4.3304727133e-14,5.0212759928e-15,9.1606198997e-14,3.6457668549e-13,0.0000000000e+00,9.3775082955e-16,8.0437867938e-16,1.0942202735e-15,6.5072615067e-16,4.3464780807e-16,3.0070247537e-16,2.5554584868e-16,2.1949573550e-16,1.2256257078e-16,5.9763923797e-17,1.6728503077e-16,7.1324144452e-16,1.9786198207e-15,2.2108568375e-15,7.0474804914e-16,6.5433278962e-16,5.0680989504e-16,2.2561199310e-15,5.7243723754e-16,3.3940624900e-15,6.1339835077e-17,2.9449888832e-16,1.1893047582e-14,7.2347884546e-15,5.2091827769e-16,1.6548080671e-44,3.9455756776e-17,0.0000000000e+00,1.3329737794e-18,1.0796683294e-17,1.4182535283e-15,4.4553108804e-18,6.3834391438e-16,3.5922973115e-16,1.9675040381e-16,9.4087669176e-16,2.5294826545e-16,4.6293428544e-16,1.7899002049e-15,1.5400711215e-14,2.5481795178e-16,7.5610203078e-15,0.0000000000e+00,3.0944295270e-15,4.8938767403e-16,6.1133306730e-15,0.0000000000e+00,8.1030120880e-15,2.2329475276e-15,5.7138625011e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.7560391014e+02,1,1.4973992379e+01,6.7077455200e+23,7.0739602274e+24,7.0739602274e+24,1.0102217710e+24,9.5503125609e+24,1.4388907228e-20,1.3985326633e-23,8.4428634258e-15,5.8733282055e+05,8.4510774671e-15,8.2140413374e-18,1.4494558268e-16,4.5893196610e-14,4.9753561338e-15,9.8116461924e-14,3.8653179511e-13,0.0000000000e+00,8.9630452177e-16,8.1313034466e-16,1.0454485280e-15,6.2146130178e-16,4.1488289353e-16,2.8719229345e-16,2.4422780497e-16,2.1005926988e-16,1.1741105440e-16,5.7236955238e-17,1.6961221906e-16,7.2361623770e-16,1.9970201865e-15,2.2373477833e-15,7.1589058026e-16,6.6323157583e-16,5.1350343392e-16,2.3221787082e-15,5.7675407747e-16,3.4458138167e-15,6.2548872732e-17,3.0381265544e-16,1.2738261853e-14,7.9271621891e-15,5.7534215882e-16,1.5785267115e-44,3.9034450267e-17,0.0000000000e+00,1.2717642630e-18,1.0297571420e-17,1.3916677385e-15,4.2501637084e-18,6.2642159195e-16,3.5177881994e-16,1.9238036576e-16,9.3646897712e-16,2.5258316082e-16,4.5151687087e-16,1.7816751147e-15,1.5805198462e-14,2.7480800236e-16,8.2576144392e-15,0.0000000000e+00,3.0720902105e-15,4.9337881257e-16,6.5942199600e-15,0.0000000000e+00,8.0365605014e-15,2.2208305903e-15,6.2240689466e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1524731088e+02,1,1.5487666223e+01,6.6138391260e+23,7.2036086195e+24,7.2036086195e+24,9.9714313056e+23,9.7609609387e+24,1.5264865508e-20,1.3428385957e-23,9.2321501069e-15,6.0532984747e+05,9.2402787098e-15,8.1286028232e-18,1.5167593929e-16,4.8593469514e-14,4.9322935737e-15,1.0492307061e-13,4.0960629450e-13,0.0000000000e+00,8.5732414413e-16,8.2126404215e-16,9.9972483627e-16,5.9418874954e-16,3.9659099638e-16,2.7458608101e-16,2.3358631889e-16,2.0096738471e-16,1.1239854770e-16,5.4826511841e-17,1.7179731417e-16,7.3336086424e-16,2.0137620464e-15,2.2612684386e-15,7.2640129304e-16,6.7158688803e-16,5.1985707652e-16,2.3876064669e-15,5.8047436281e-16,3.4935100600e-15,6.3697752411e-17,3.1292405925e-16,1.3621950096e-14,8.6687746758e-15,6.3383143059e-16,1.5004776325e-44,3.8631557337e-17,0.0000000000e+00,1.2094745612e-18,9.7898211321e-18,1.3644446566e-15,4.0414008511e-18,6.1421432203e-16,3.4415356328e-16,1.8793105861e-16,9.3188701437e-16,2.5206980565e-16,4.4001004101e-16,1.7725082977e-15,1.6212309987e-14,2.9614101260e-16,9.0058089797e-15,0.0000000000e+00,3.0485514019e-15,4.9721507664e-16,7.1035541460e-15,0.0000000000e+00,7.9680155595e-15,2.2077569719e-15,6.7683824389e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5668558622e+02,1,1.6023909695e+01,6.5207452927e+23,7.3371582288e+24,7.3371582288e+24,9.8423569132e+23,9.9804516675e+24,1.6165438736e-20,1.2896203280e-23,1.0076445507e-14,6.2383030329e+05,1.0084490550e-14,8.0450424033e-18,1.5875574755e-16,5.1397824023e-14,4.8887501191e-15,1.1201084684e-13,4.3376921779e-13,0.0000000000e+00,8.1963113384e-16,8.2852975150e-16,9.5553830000e-16,5.6784051512e-16,3.7892730689e-16,2.6240586066e-16,2.2329615386e-16,1.9216886798e-16,1.0754072607e-16,5.2487048501e-17,1.7378542180e-16,7.4224004925e-16,2.0282269579e-15,2.2819084802e-15,7.3604558696e-16,6.7919393330e-16,5.2572752260e-16,2.4516406895e-15,5.8342621347e-16,3.5359885625e-15,6.4763663772e-17,3.2172674538e-16,1.4542141752e-14,9.4614203496e-15,6.9652982720e-16,1.4260935850e-44,3.8237421893e-17,0.0000000000e+00,1.1500483128e-18,9.3057718260e-18,1.3362622772e-15,3.8422994932e-18,6.0157706551e-16,3.3628267348e-16,1.8336322071e-16,9.2688081974e-16,2.5132909570e-16,4.2831507905e-16,1.7619259711e-15,1.6617804149e-14,3.1885388605e-16,9.8081424286e-15,0.0000000000e+00,3.0228762534e-15,5.0074634223e-16,7.6415418631e-15,0.0000000000e+00,7.8949177586e-15,2.1930710185e-15,7.3477015830e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0000000000e+03,1,1.6583468512e+01,6.4250663963e+23,7.4696634968e+24,7.4696634968e+24,9.7157593215e+23,1.0211576658e+25,1.7099610507e-20,1.2393140443e-23,1.0978650611e-14,6.4250663963e+05,1.0986613286e-14,7.9626750203e-18,1.6624377731e-16,5.4302244830e-14,4.8438968547e-15,1.1937162050e-13,4.5902984289e-13,0.0000000000e+00,7.8334535390e-16,8.3474455337e-16,9.1325168115e-16,5.4261840855e-16,3.6204834575e-16,2.5063970669e-16,2.1334107145e-16,1.8348460944e-16,1.0270646683e-16,5.0194771482e-17,1.7554437047e-16,7.5011413805e-16,2.0400449184e-15,2.2988647841e-15,7.4468293035e-16,6.8593646164e-16,5.3104640781e-16,2.5137876167e-15,5.8551782182e-16,3.5726093906e-15,6.5731933474e-17,3.3015187993e-16,1.5497776112e-14,1.0307642870e-14,7.6362767696e-16,1.3519078208e-44,3.7848957524e-17,0.0000000000e+00,1.0904318517e-18,8.8211818013e-18,1.3069792411e-15,3.6422197944e-18,5.8844515779e-16,3.2813061051e-16,1.7865856059e-16,9.2134700748e-16,2.5032235057e-16,4.1639280247e-16,1.7496999416e-15,1.7019116580e-14,3.4299895129e-16,1.0668140731e-14,0.0000000000e+00,2.9946522674e-15,5.0388687033e-16,8.2090258232e-15,0.0000000000e+00,7.8162393993e-15,2.1764485551e-15,7.9634981871e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0452754953e+03,1,1.7168941463e+01,6.3341058866e+23,7.6121565369e+24,7.6121565369e+24,9.5903118415e+23,1.0451079990e+25,1.8045941971e-20,1.1907780592e-23,1.1940127851e-14,6.6208856681e+05,1.1948011856e-14,7.8840053861e-18,1.7408260460e-16,5.7315336158e-14,4.7989745624e-15,1.2702108753e-13,4.8546526227e-13,0.0000000000e+00,7.4813764260e-16,8.4015850506e-16,8.7199718558e-16,5.1803397618e-16,3.4557795625e-16,2.3928390323e-16,2.0373427527e-16,1.7528048237e-16,9.8169847556e-17,4.7999587144e-17,1.7712164997e-16,7.5718614168e-16,2.0498396727e-15,2.3128167555e-15,7.5251258479e-16,6.9201429844e-16,5.3596854358e-16,2.5745942615e-15,5.8693907684e-16,3.6043403158e-15,6.6619047510e-17,3.3826957375e-16,1.6490890948e-14,1.1208707427e-14,8.3520277377e-16,1.2847021988e-44,3.7477747585e-17,0.0000000000e+00,1.0366674927e-18,8.3837776241e-18,1.2771569421e-15,3.4622384426e-18,5.7507275964e-16,3.1985440971e-16,1.7390211026e-16,9.1556953195e-16,2.4911812022e-16,4.0442790290e-16,1.7364224224e-15,1.7420384366e-14,3.6866484004e-16,1.1587251417e-14,0.0000000000e+00,2.9648264289e-15,5.0678606505e-16,8.8070997105e-15,0.0000000000e+00,7.7343397986e-15,2.1586043920e-15,8.6167672365e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0926008611e+03,1,1.7781023451e+01,6.2440662245e+23,7.7593750465e+24,7.7593750465e+24,9.4668257404e+23,1.0701453119e+25,1.9013101952e-20,1.1445283380e-23,1.2963447278e-14,6.8222721337e+05,1.2971255562e-14,7.8082837865e-18,1.8233173139e-16,6.0432041600e-14,4.7531815849e-15,1.3494833416e-13,5.1307673716e-13,0.0000000000e+00,7.1416292770e-16,8.4459244456e-16,8.3221015162e-16,4.9433036134e-16,3.2970460954e-16,2.2833419280e-16,1.9446461496e-16,1.6735734432e-16,9.3782529988e-17,4.5874325859e-17,1.7848617022e-16,7.6332142024e-16,2.0572507202e-15,2.3233875476e-15,7.5939913379e-16,6.9731514739e-16,5.4042863082e-16,2.6335714448e-15,5.8760302577e-16,3.6305843492e-15,6.7411042747e-17,3.4601428656e-16,1.7520069349e-14,1.2166839925e-14,9.1141386948e-16,1.2205964748e-44,3.7120418740e-17,0.0000000000e+00,9.8533558799e-19,7.9664315613e-18,1.2466489033e-15,3.2904444021e-18,5.6139275702e-16,3.1141636849e-16,1.6907416805e-16,9.0944561913e-16,2.4767934157e-16,3.9237780339e-16,1.7218630885e-15,1.7818991628e-14,3.9589469443e-16,1.2568738401e-14,0.0000000000e+00,2.9329911973e-15,5.0935767828e-16,9.4364036010e-15,0.0000000000e+00,7.6481975322e-15,2.1392157475e-15,9.3087454068e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1420689063e+03,1,1.8422151615e+01,6.1542319388e+23,7.9121105371e+24,7.9121105371e+24,9.3463571041e+23,1.0967864972e+25,2.0005366322e-20,1.1004445046e-23,1.4053151092e-14,7.0285569394e+05,1.4060885629e-14,7.7345368590e-18,1.9102305424e-16,6.3652015756e-14,4.7068705893e-15,1.4315375976e-13,5.4191591225e-13,0.0000000000e+00,6.8135184957e-16,8.4789918488e-16,7.9344999814e-16,4.7137565787e-16,3.1440391042e-16,2.1796168714e-16,1.8568401127e-16,1.5997121845e-16,8.9690916273e-17,4.3860878861e-17,1.7961000190e-16,7.6840085003e-16,2.0619714895e-15,2.3302688763e-15,7.6522433213e-16,7.0174436454e-16,5.4438031241e-16,2.6903375407e-15,5.8743716526e-16,3.6508544094e-15,6.8096606928e-17,3.5333354285e-16,1.8585363163e-14,1.3186078350e-14,9.9255497911e-16,1.1570249278e-44,3.6772466012e-17,0.0000000000e+00,9.3425609213e-19,7.5522054393e-18,1.2153199956e-15,3.1189979484e-18,5.4734253819e-16,3.0278517328e-16,1.6415742952e-16,9.0287749346e-16,2.4596339601e-16,3.8019950503e-16,1.7058077110e-15,1.8213156086e-14,4.2476543691e-16,1.3617929997e-14,0.0000000000e+00,2.8987234081e-15,5.1152569084e-16,1.0098719467e-14,0.0000000000e+00,7.5566550359e-15,2.1179572462e-15,1.0041901031e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1937766417e+03,1,1.9092649339e+01,6.0661896358e+23,8.0698730674e+24,8.0698730674e+24,9.2267659349e+23,1.1243013410e+25,2.1010632492e-20,1.0585565336e-23,1.5207552515e-14,7.2416754914e+05,1.5215218238e-14,7.6657229053e-18,2.0017002890e-16,6.6974734288e-14,4.6588348218e-15,1.5163087026e-13,5.7197440116e-13,0.0000000000e+00,6.4976508317e-16,8.5028236826e-16,7.5654283922e-16,4.4938305826e-16,2.9968155200e-16,2.0777353888e-16,1.7704686113e-16,1.5256012981e-16,8.5575668821e-17,4.1867032428e-17,1.8053594022e-16,7.7260437299e-16,2.0645378933e-15,2.3340547989e-15,7.7016093642e-16,7.0547259516e-16,5.4794904679e-16,2.7452438820e-15,5.8661267378e-16,3.6659724989e-15,6.8688810942e-17,3.6028007989e-16,1.9685929277e-14,1.4264842756e-14,1.0784702278e-15,1.0989731392e-44,3.6447723780e-17,0.0000000000e+00,8.8770583755e-19,7.1740875131e-18,1.1837059820e-15,2.9633415476e-18,5.3316599178e-16,2.9410422753e-16,1.5923105798e-16,8.9614829943e-16,2.4405416504e-16,3.6807429099e-16,1.6888113492e-15,1.8605426149e-14,4.5530578844e-16,1.4733338005e-14,0.0000000000e+00,2.8630083171e-15,5.1341895342e-16,1.0793238717e-14,0.0000000000e+00,7.4623426950e-15,2.0955569911e-15,1.0815215608e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2478254705e+03,1,1.9794733945e+01,5.9792255536e+23,8.2334327716e+24,8.2334327716e+24,9.1092644524e+23,1.1531449527e+25,2.2031857443e-20,1.0187315129e-23,1.6430434014e-14,7.4610299395e+05,1.6438034801e-14,7.6007863183e-18,2.0980051829e-16,7.0398358205e-14,4.6096167683e-15,1.6037609576e-13,6.0328882197e-13,0.0000000000e+00,6.1933737172e-16,8.5160819203e-16,7.2100320923e-16,4.2821185013e-16,2.8551463701e-16,1.9796757220e-16,1.6872913677e-16,1.4541974706e-16,8.1606417451e-17,3.9941895369e-17,1.8123861212e-16,7.7582440841e-16,2.0646705171e-15,2.3344828654e-15,7.7410245150e-16,7.0841400591e-16,5.5109387404e-16,2.7979318567e-15,5.8506596514e-16,3.6755262817e-15,6.9177826061e-17,3.6680756495e-16,2.0821304221e-14,1.5406463836e-14,1.1693919725e-15,1.0435680219e-44,3.6141311012e-17,0.0000000000e+00,8.4324206366e-19,6.8131205348e-18,1.1516729133e-15,2.8146900808e-18,5.1880088964e-16,2.8534169107e-16,1.5427717828e-16,8.8916372298e-16,2.4191205110e-16,3.5595721501e-16,1.6706673177e-15,1.8994028429e-14,4.8757052688e-16,1.5919565294e-14,0.0000000000e+00,2.8254440893e-15,5.1496403798e-16,1.1521344463e-14,0.0000000000e+00,7.3641416471e-15,2.0717031358e-15,1.1630666947e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3043213867e+03,1,2.0530664058e+01,5.8933666290e+23,8.4032832362e+24,8.4032832362e+24,8.9938024050e+23,1.1834591181e+25,2.3067942900e-20,9.8089790113e-24,1.7724428147e-14,7.6868441340e+05,1.7731968156e-14,7.5400092773e-18,2.1994758361e-16,7.3922341234e-14,4.5591099531e-15,1.6938706104e-13,6.3589381404e-13,0.0000000000e+00,5.9003903265e-16,8.5185669932e-16,6.8679477431e-16,4.0783967703e-16,2.7188753054e-16,1.8853328526e-16,1.6072251215e-16,1.3854336867e-16,7.7779979284e-17,3.8084176582e-17,1.8171522504e-16,7.7804885744e-16,2.0623590378e-15,2.3315788905e-15,7.7703515869e-16,7.1056716583e-16,5.5383025846e-16,2.8482855649e-15,5.8281130546e-16,3.6795192975e-15,6.9561756878e-17,3.7290482076e-16,2.1991179622e-14,1.6613241728e-14,1.2654642011e-15,9.9068301473e-45,3.5854577834e-17,0.0000000000e+00,8.0076852420e-19,6.4684930123e-18,1.1192999681e-15,2.6727175816e-18,5.0428251583e-16,2.7652127103e-16,1.4930856345e-16,8.8195544694e-16,2.3953880957e-16,3.4387462731e-16,1.6514124892e-15,1.9378670720e-14,5.2161288540e-16,1.7179954628e-14,0.0000000000e+00,2.7860791125e-15,5.1615347123e-16,1.2284027267e-14,0.0000000000e+00,7.2621493498e-15,2.0464227336e-15,1.2489619250e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3633751836e+03,1,2.1299508263e+01,5.8092337296e+23,8.5813544004e+24,8.5813544004e+24,8.8820227891e+23,1.2158801557e+25,2.4111141386e-20,9.4465176351e-24,1.9088940261e-14,7.9201651025e+05,1.9096422059e-14,7.4817979314e-18,2.3061302487e-16,7.7527410257e-14,4.5040446794e-15,1.7861887345e-13,6.6967572622e-13,0.0000000000e+00,5.6105197544e-16,8.5080257698e-16,6.5302445131e-16,3.8763909434e-16,2.5831043860e-16,1.7905332858e-16,1.5268846602e-16,1.3162229377e-16,7.3974946156e-17,3.6266920683e-17,1.8191068367e-16,7.7904210273e-16,2.0569852691e-15,2.3246933202e-15,7.7872206104e-16,7.1171699024e-16,5.5601338555e-16,2.8953831712e-15,5.7968809287e-16,3.6768924323e-15,6.9817704862e-17,3.7845794510e-16,2.3189727160e-14,1.7884379385e-14,1.3665879752e-15,9.4342482679e-45,3.5579776968e-17,0.0000000000e+00,7.6277084910e-19,6.1609435088e-18,1.0863274779e-15,2.5455700000e-18,4.8949422356e-16,2.6758401575e-16,1.4429250184e-16,8.7431363850e-16,2.3687128512e-16,3.3175122113e-16,1.6305979064e-15,1.9753728294e-14,5.5734243060e-16,1.8515037352e-14,0.0000000000e+00,2.7441571736e-15,5.1683019534e-16,1.3079758254e-14,0.0000000000e+00,7.1544135521e-15,2.0191577625e-15,1.3390912310e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4251026703e+03,1,2.2109288431e+01,5.7256170875e+23,8.7649834509e+24,8.7649834509e+24,8.7705213274e+23,1.2493555068e+25,2.5170603134e-20,9.1061740065e-24,2.0530755435e-14,8.1595922006e+05,2.0538185702e-14,7.4302666400e-18,2.4188139483e-16,8.1246263975e-14,4.4510919965e-15,1.8814286850e-13,7.0492093155e-13,0.0000000000e+00,5.3403786267e-16,8.4887563577e-16,6.2149567666e-16,3.6888554014e-16,2.4578333796e-16,1.7038772102e-16,1.4532544905e-16,1.2529661657e-16,7.0441619045e-17,3.4544042039e-17,1.8193478249e-16,7.7927410759e-16,2.0498505675e-15,2.3153274930e-15,7.7963054435e-16,7.1231700054e-16,5.5799494578e-16,2.9407822205e-15,5.7608866477e-16,3.6699688931e-15,6.9989876213e-17,3.8367455045e-16,2.4426208179e-14,1.9226240002e-14,1.4732148390e-15,8.9483202374e-45,3.5336853552e-17,0.0000000000e+00,7.2368731138e-19,5.8440747107e-18,1.0535608424e-15,2.4149917963e-18,4.7479693141e-16,2.5872981611e-16,1.3933839272e-16,8.6678208899e-16,2.3405435289e-16,3.1982936276e-16,1.6092923921e-15,2.0129652316e-14,5.9503492617e-16,1.9931506559e-14,0.0000000000e+00,2.7014617446e-15,5.1730071171e-16,1.3913369868e-14,0.0000000000e+00,7.0454337239e-15,1.9911958061e-15,1.4339474588e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4896248996e+03,1,2.2959485968e+01,5.6432437678e+23,8.9563192005e+24,8.9563192005e+24,8.6610094312e+23,1.2845935951e+25,2.6238517815e-20,8.7834316604e-24,2.2049544713e-14,8.4063164309e+05,2.2056928343e-14,7.3836305887e-18,2.5376237119e-16,8.5059247727e-14,4.3966026751e-15,1.9791362995e-13,7.4151650171e-13,0.0000000000e+00,5.0806269663e-16,8.4584422905e-16,5.9118939683e-16,3.5086287863e-16,2.3374784468e-16,1.6205990658e-16,1.3824633757e-16,1.1921213673e-16,6.7040558809e-17,3.2884630809e-17,1.8172943312e-16,7.7849693253e-16,2.0402971507e-15,2.3027956660e-15,7.7951168914e-16,7.1213791950e-16,5.5962012760e-16,2.9835304817e-15,5.7184000949e-16,3.6576382780e-15,7.0054741667e-17,3.8843887507e-16,2.5694726381e-14,2.0638256094e-14,1.5852584783e-15,8.4849305916e-45,3.5117126531e-17,0.0000000000e+00,6.8639370741e-19,5.5418513294e-18,1.0206939417e-15,2.2904101835e-18,4.6005313761e-16,2.4988744895e-16,1.3440654629e-16,8.5913025761e-16,2.3102040095e-16,3.0801743031e-16,1.5869966339e-15,2.0500521139e-14,6.3458752914e-16,2.1430246816e-14,0.0000000000e+00,2.6571597390e-15,5.1739668062e-16,1.4783444156e-14,0.0000000000e+00,6.9330575361e-15,1.9619248412e-15,1.5334255492e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5570684048e+03,1,2.3850104879e+01,5.5613588270e+23,9.1543073889e+24,9.1543073889e+24,8.5547178798e+23,1.3223655089e+25,2.7312626658e-20,8.4765294782e-24,2.3643799768e-14,8.6594161170e+05,2.3651139948e-14,7.3401795979e-18,2.6624966873e-16,8.8944271298e-14,4.3407575607e-15,2.0787856906e-13,7.7933080739e-13,0.0000000000e+00,4.8363671459e-16,8.4147792706e-16,5.6283402479e-16,3.3400288546e-16,2.2251537084e-16,1.5427927204e-16,1.3159786239e-16,1.1347431830e-16,6.3786117645e-17,3.1268391638e-17,1.8124409146e-16,7.7649514232e-16,2.0277679383e-15,2.2865244439e-15,7.7814827863e-16,7.1098642805e-16,5.6076308419e-16,3.0227402707e-15,5.6680582460e-16,3.6389565838e-15,6.9995881023e-17,3.9264289626e-16,2.6988454276e-14,2.2118763464e-14,1.7025401257e-15,8.0451035544e-45,3.4912447002e-17,0.0000000000e+00,6.5079353324e-19,5.2554209540e-18,9.8748663025e-16,2.1718175283e-18,4.4515324592e-16,2.4099930465e-16,1.2946523853e-16,8.5117335149e-16,2.2771333251e-16,2.9624140420e-16,1.5632875517e-15,2.0860700904e-14,6.7585797495e-16,2.3011000535e-14,0.0000000000e+00,2.6105607824e-15,5.1696502803e-16,1.5687943376e-14,0.0000000000e+00,6.8154198848e-15,1.9308299392e-15,1.6373349329e-14,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
